# Cards to add to product-ids.tsv. See add_cards.py.
#
#   query<TAB>number<TAB>quantity<TAB>note
#
# quantity 0 means a card we want but do not own. It still gets a full card page
# in the deck plans. Pin the number whenever a name has more than one printing;
# Umbreon ex is a $2 card and a $200 card depending which one you land on.
#
# --- Vivid Voltage Charizard Theme Deck, cards not already in the seed --------
Yanmega Vivid Voltage	007/185	2	charizard theme deck
Yanma Vivid Voltage	006/185	3	charizard theme deck
Magcargo Vivid Voltage	028/185	2	charizard theme deck
Slugma Vivid Voltage	027/185	3	charizard theme deck
Lugia Darkness Ablaze	140/189	1	charizard theme deck
Bede Sword Shield	157/202	2	charizard theme deck
Dan Rebel Clash	158/192	2	charizard theme deck
Great Ball Sword Shield	164/202	2	charizard theme deck
Hop Sword Shield	165/202	4	charizard theme deck
Professor's Research Sword Shield	178/202	2	charizard theme deck
Sonia Rebel Clash	167/192	2	charizard theme deck
Switch Sword Shield	183/202	2	charizard theme deck
#
# --- MEGA Starter Set Mega Gengar ex, Japanese, the Trainers and Energy -------
Buddy-Buddy Poffin MEGA Starter Set Mega Gengar ex	010/021	2	japan, mbg starter
Ultra Ball MEGA Starter Set Mega Gengar ex	011/021	4	japan, mbg starter
Rare Candy MEGA Starter Set Mega Gengar ex	012/021	2	japan, mbg starter
Prime Catcher MEGA Starter Set Mega Gengar ex	013/021	1	japan, mbg starter
Switch MEGA Starter Set Mega Gengar ex	014/021	2	japan, mbg starter
Mega Signal MEGA Starter Set Mega Gengar ex	015/021	1	japan, mbg starter
Night Stretcher MEGA Starter Set Mega Gengar ex	016/021	1	japan, mbg starter
Punk Helmet MEGA Starter Set Mega Gengar ex	017/021	2	japan, mbg starter
Air Balloon MEGA Starter Set Mega Gengar ex	018/021	2	japan, mbg starter
Iris's Fighting Spirit MEGA Starter Set Mega Gengar ex	019/021	4	japan, mbg starter
Boss's Orders MEGA Starter Set Mega Gengar ex	020/021	2	japan, mbg starter
Lillie's Determination MEGA Starter Set Mega Gengar ex	021/021	4	japan, mbg starter
#
# --- Japanese Gengar singles already owned, never added to the seed ----------
Gengar Jet-Black Spirit	027/070	1	japan
Gengar Pokemon Card 151	094/165	1	japan
Gengar Raging Surf		1	japan
#
# --- Team Rocket's Mewtwo ex League Battle Deck, cards not already in the seed
Team Rocket's Mewtwo ex Destined Rivals	081/182	3	mewtwo league battle deck
Team Rocket's Spidops Destined Rivals	020/182	3	mewtwo league battle deck
Team Rocket's Tarountula Destined Rivals	019/182	3	mewtwo league battle deck
Team Rocket's Crobat ex Destined Rivals	122/182	2	mewtwo league battle deck
Team Rocket's Golbat Destined Rivals	121/182	2	mewtwo league battle deck
Team Rocket's Zubat Destined Rivals	120/182	2	mewtwo league battle deck
Team Rocket's Articuno Destined Rivals	051/182	1	mewtwo league battle deck
