197694	https://store.tcgplayer.com/pokemon/hidden-fates/eevee-49
219100	https://store.tcgplayer.com/pokemon/battle-academy/welder-189-214-25-charizard-stamped
197673	https://store.tcgplayer.com/pokemon/hidden-fates/weezing
44435	https://store.tcgplayer.com/pokemon/fossil/gastly
42506	https://store.tcgplayer.com/pokemon/base-set-2/haunter
654466	https://store.tcgplayer.com/pokemon/me01-mega-evolution/risky-ruins
654458	https://store.tcgplayer.com/pokemon/me01-mega-evolution/lillies-determination-119-132
677089	https://store.tcgplayer.com/pokemon/me-ascended-heroes/gastly-energy-symbol-pattern
654464	https://store.tcgplayer.com/pokemon/me01-mega-evolution/rare-candy-125-132
654453	https://store.tcgplayer.com/pokemon/me01-mega-evolution/bosss-orders-ghetsis
662144	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/charmeleon
654469	https://store.tcgplayer.com/pokemon/me01-mega-evolution/switch
662143	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/charmander
654470	https://store.tcgplayer.com/pokemon/me01-mega-evolution/ultra-ball
660414	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/dawn
660495	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/gastly
660408	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/haunter-055-094
660419	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/punk-helmet
662218	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/punk-helmet-121-094
684429	https://store.tcgplayer.com/pokemon/me03-perfect-order/gastly
684430	https://store.tcgplayer.com/pokemon/me03-perfect-order/haunter
684431	https://store.tcgplayer.com/pokemon/me03-perfect-order/gengar
693536	https://store.tcgplayer.com/pokemon/me04-chaos-rising/pumpkaboo
704832	https://store.tcgplayer.com/pokemon/me05-pitch-black/dark-bell-075-084
704835	https://store.tcgplayer.com/pokemon/me05-pitch-black/gwynn-078-084
704840	https://store.tcgplayer.com/pokemon/me05-pitch-black/shadowy-darkness-energy
90566	https://store.tcgplayer.com/pokemon/plasma-storm/weezing-team-plasma
274436	https://store.tcgplayer.com/pokemon/pokemon-go/charmander
232505	https://store.tcgplayer.com/pokemon/shining-fates/galarian-weezing
656269	https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-darkness-energy-007
183945	https://store.tcgplayer.com/pokemon/sm-team-up/lavender-town
534142	https://store.tcgplayer.com/pokemon/sv-paldean-fates/charmander-007-091
