# Every card in the pipeline: TCGplayer product id, store URL, owned.
#
# owned is 1 or 0. 1 means the card is in the binders, and it is the default:
# a new card is owned unless someone says otherwise. 0 puts the card on the pull
# list (wishlist.html), with the decks that run it and how many to buy. There
# are no counts anywhere; how many a deck needs comes from its own deck list.
#
# add_cards.py writes this file. --need adds a card at 0 or flips one to 0,
# --have flips it back. normalize_cards.py then carries the flag into cards.csv.
197694	https://store.tcgplayer.com/pokemon/hidden-fates/eevee-49	1
219100	https://store.tcgplayer.com/pokemon/battle-academy/welder-189-214-25-charizard-stamped	1
197673	https://store.tcgplayer.com/pokemon/hidden-fates/weezing	1
44435	https://store.tcgplayer.com/pokemon/fossil/gastly	1
42506	https://store.tcgplayer.com/pokemon/base-set-2/haunter	1
654466	https://store.tcgplayer.com/pokemon/me01-mega-evolution/risky-ruins	1
654458	https://store.tcgplayer.com/pokemon/me01-mega-evolution/lillies-determination-119-132	1
677089	https://store.tcgplayer.com/pokemon/me-ascended-heroes/gastly-energy-symbol-pattern	1
654464	https://store.tcgplayer.com/pokemon/me01-mega-evolution/rare-candy-125-132	1
654453	https://store.tcgplayer.com/pokemon/me01-mega-evolution/bosss-orders-ghetsis	1
662144	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/charmeleon	1
654469	https://store.tcgplayer.com/pokemon/me01-mega-evolution/switch	1
662143	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/charmander	1
654470	https://store.tcgplayer.com/pokemon/me01-mega-evolution/ultra-ball	1
660414	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/dawn	1
660495	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/gastly	1
660408	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/haunter-055-094	1
660419	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/punk-helmet	1
662218	https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/punk-helmet-121-094	1
684429	https://store.tcgplayer.com/pokemon/me03-perfect-order/gastly	1
684430	https://store.tcgplayer.com/pokemon/me03-perfect-order/haunter	1
684431	https://store.tcgplayer.com/pokemon/me03-perfect-order/gengar	1
693536	https://store.tcgplayer.com/pokemon/me04-chaos-rising/pumpkaboo	1
704832	https://store.tcgplayer.com/pokemon/me05-pitch-black/dark-bell-075-084	1
704835	https://store.tcgplayer.com/pokemon/me05-pitch-black/gwynn-078-084	1
704840	https://store.tcgplayer.com/pokemon/me05-pitch-black/shadowy-darkness-energy	1
90566	https://store.tcgplayer.com/pokemon/plasma-storm/weezing-team-plasma	1
274436	https://store.tcgplayer.com/pokemon/pokemon-go/charmander	1
232505	https://store.tcgplayer.com/pokemon/shining-fates/galarian-weezing	1
656269	https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-darkness-energy-007	1
183945	https://store.tcgplayer.com/pokemon/sm-team-up/lavender-town	1
534142	https://store.tcgplayer.com/pokemon/sv-paldean-fates/charmander-007-091	1
149067	https://store.tcgplayer.com/pokemon/sm-crimson-invasion/pumpkaboo	1
534143	https://store.tcgplayer.com/pokemon/sv-paldean-fates/charmeleon-008-091	1
534418	https://store.tcgplayer.com/pokemon/sv-paldean-fates/haunter	1
610429	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/eevee	1
149060	https://store.tcgplayer.com/pokemon/sm-crimson-invasion/haunter	1
534446	https://store.tcgplayer.com/pokemon/sv-paldean-fates/nest-ball	1
534417	https://store.tcgplayer.com/pokemon/sv-paldean-fates/gastly	1
610368	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/flareon	1
610430	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/eevee-ex-075-131	1
610369	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/flareon-ex-014-131	1
610590	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/eevee-poke-ball-pattern	1
610477	https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/professors-research-professor-oak	1
502557	https://store.tcgplayer.com/pokemon/sv-scarlet-and-violet-151/charmeleon-005-165	1
516662	https://store.tcgplayer.com/pokemon/sv-scarlet-and-violet-151/haunter	1
516661	https://store.tcgplayer.com/pokemon/sv-scarlet-and-violet-151/gastly	1
560361	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/eevee	1
516680	https://store.tcgplayer.com/pokemon/sv-scarlet-and-violet-151/weezing	1
560372	https://store.tcgplayer.com/pokemon/sv-shrouded-fable/night-stretcher	1
523743	https://store.tcgplayer.com/pokemon/sv04-paradox-rift/pumpkaboo	1
509703	https://store.tcgplayer.com/pokemon/sv03-obsidian-flames/charmander	1
542659	https://store.tcgplayer.com/pokemon/sv05-temporal-forces/buddy-buddy-poffin	1
550179	https://store.tcgplayer.com/pokemon/sv06-twilight-masquerade/eevee-135-167	1
623518	https://store.tcgplayer.com/pokemon/sv09-journey-together/koffing	1
632933	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-koffing	1
623519	https://store.tcgplayer.com/pokemon/sv09-journey-together/weezing	1
632934	https://store.tcgplayer.com/pokemon/sv10-destined-rivals/team-rockets-weezing-126-182	1
220317	https://store.tcgplayer.com/pokemon/swsh-sword-and-shield-promo-cards/eevee-v-swsh065	1
247295	https://store.tcgplayer.com/pokemon/swsh-sword-and-shield-promo-cards/flareon-v-swsh149	1
208393	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/gengar	1
208489	https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/evolution-incense	1
